date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
195208,4.75,5.73,6.11,5.26,4.45,13.14,13.05,12.77,13.15,12.48,26.68,26.68,26.32,27.06,27.46,64.59,61.39,62.07,59.29,58.88,458.84,397.42,397.92,357.13,258.97
195209,4.53,5.68,6.1,5.24,4.42,13.06,12.93,12.77,13.29,12.45,26.65,26.8,26.56,26.73,26.85,64.06,61.76,61.56,58.89,58.66,452.31,388.24,396.65,347.74,253.54
195210,4.47,5.67,6.02,5.11,4.35,12.75,12.56,12.7,12.95,12.17,26.54,26.31,26.27,25.87,25.95,62.22,61.18,60.23,57.66,56.89,444.18,379.11,387.49,330.24,247.27
195211,4.37,5.51,6.01,5.02,4.29,12.44,12.42,12.36,12.76,11.82,26.32,26.2,25.74,25.47,25.69,61.98,60.07,59,56.61,57.52,439.67,379.44,386.09,330.4,244.85
195212,4.37,5.9,6.17,5.2,4.47,13.15,12.76,12.92,13.49,12.47,27.54,27.7,27.01,26.61,27.12,64.23,63.09,62.08,59.59,61.29,467.53,393.88,401.42,347.35,262.43
195301,4.42,5.78,6.08,5.18,4.51,13.33,13.02,13.32,13.71,12.71,27.84,28.05,27.28,26.71,27.74,65.56,64.02,62.71,60.57,63.43,480.94,406.33,408.86,360.38,274.4
195302,4.55,6.09,6.34,5.38,4.69,13.86,13.41,13.64,14.16,13.06,28.51,28.3,28.13,27.59,28.13,65.45,64.45,64.89,61.93,64.53,475.82,401.02,408.12,356.93,276.96
195303,4.96,6.29,6.64,5.5,4.77,14.05,13.32,13.77,14.33,13.2,28.73,28.62,28.15,27.67,28.04,65.94,64.44,64.56,62.64,63.75,469.36,396.91,405.05,351.83,270.81
195304,4.36,6.03,6.48,5.4,4.68,13.58,13.14,13.47,14.01,12.88,28.58,28.31,27.55,27.25,27.33,64.98,63.62,62.76,60.46,62.77,462.13,390.64,398.33,346.98,261.86
195305,4.36,5.73,6.44,5.29,4.62,13.14,12.68,13.23,13.86,12.62,27.53,27.83,26.88,26.83,26.7,63.62,61.29,61.71,59.17,61.11,448.62,377.05,388.34,336.85,256.86
195306,4.57,5.64,6.52,5.28,4.66,13.08,12.75,13.34,13.78,12.66,27.47,27.6,26.84,26.74,26.92,63.17,60.9,61.82,59.44,63.46,449.36,375.23,388.55,337.12,259.2
195307,4.33,5.87,6.19,5.09,4.57,13.1,12.97,12.98,12.38,12.32,27.39,27.64,26.2,26.49,24.39,64.75,60.4,60.56,57.47,52.51,436.62,488.42,259.12,307.45,192.62
195308,4.32,5.86,6.3,5.15,4.67,13.02,13.12,13.17,12.52,12.45,27.61,28.07,26.61,27.09,24.83,65.73,61.14,61.55,57.66,52.91,448.44,504.4,263.39,312.5,194.64
195309,3.92,5.44,5.82,4.82,4.39,12.45,12.55,12.36,11.68,11.57,26.47,27.33,24.9,25.14,22.72,62.58,58.52,58.5,53.88,47.86,429.48,480.27,248.68,289.47,174.86
195310,3.81,5.18,5.72,4.7,4.22,12.66,12.32,12.18,11.48,11.28,26.57,26.91,24.61,24.49,21.82,62.42,58.71,57.92,52.65,46.22,433.48,481.7,245.9,284.14,171.11
195311,3.8,5.31,5.91,4.75,4.31,12.76,12.73,12.53,11.8,11.68,27.4,28.13,25.44,25.88,22.55,64.97,61.18,60.61,55.01,47.67,455.98,501.08,258.28,300.44,176.34
195312,3.79,5.55,6,4.75,4.37,12.91,12.95,12.72,11.74,11.83,28.02,28.42,25.53,26.07,22.86,65.99,62.56,61.99,56.53,49.07,468.98,507.95,259.29,304.73,178.92
195401,3.6,5.32,5.84,4.64,4.18,12.63,12.69,12.53,11.42,11.21,27.8,28.25,24.94,25.42,22.02,66.12,62.02,61.42,54.97,46.38,470.4,509.04,260.03,300.06,168.22
195402,4,5.69,6.08,4.99,4.54,13.18,13.33,13.26,12.16,12.3,29.38,30.25,26.64,27.14,23.76,69.35,65.28,65.64,58.18,50.01,486.26,536.05,279.02,326.36,180.93
195403,3.99,5.83,6.06,4.97,4.52,13.42,13.21,13.55,12.42,12.22,29.75,30.71,26.91,27.54,23.89,70.55,66.19,67.08,58.84,50.11,491.48,541.72,281.56,321.47,183.99
195404,4.07,5.99,6.22,5.1,4.56,13.67,13.46,13.84,12.72,12.44,30.81,31.06,27.82,28.22,23.79,73.56,67.88,70.07,60.48,50.7,512.07,559.88,288.94,327.19,184.24
195405,3.86,6.16,6.38,5.15,4.54,13.47,13.42,14.13,12.74,12.42,31.33,31.61,28.69,28.88,23.82,74.51,70,71.93,59.93,50.86,540.05,584.84,303.91,345.79,186.08
195406,3.85,6.53,6.65,5.35,4.72,13.75,13.85,14.66,13.23,12.9,32.11,32.41,29.16,29.89,25.37,76.8,71.85,74.86,63.3,54.19,551.95,593.44,308.61,366,198.95
195407,4.63,5.3,5.86,5.53,4.49,15.23,13.88,13.92,13.14,12.97,29.96,31.69,31.54,29.77,30.96,76.57,76.07,74.56,70.17,65.91,578.78,564.52,354.54,386.2,186.6
195408,4.76,5.71,6.08,6.05,5.15,15.77,14.8,14.86,14.03,13.98,31.41,33.93,33.57,31.85,32.89,80.7,81.07,80.23,73.97,70.75,600.05,597.55,371.31,413.63,202.66
195409,4.84,5.53,6.03,6,5.14,15.4,14.93,14.94,14.02,13.84,31.38,33.07,33,31.09,32.28,78.96,79.2,78.71,72.6,68.35,575.98,586.55,361.99,390.86,190.86
195410,5.35,5.81,6.18,6.24,5.32,15.98,15.46,15.54,14.6,14.5,31.7,33.83,34.9,32.28,33.48,81.84,82.44,84.05,76.69,70.72,617.9,619.86,395.6,417.77,196.68
195411,5.23,5.63,6.17,6.25,5.33,15.37,15.4,15.54,14.47,14.06,32.21,33.73,34.64,32.18,32.66,80.71,81.64,85.37,75.39,71.79,602.14,608.92,386.78,418.48,197.21
195412,5.52,6.13,6.67,6.67,5.69,16.68,16.12,16.6,15.92,15.29,34.41,36.56,37.53,36.09,35.88,85.95,88.2,95.19,83.99,80.55,658.12,648.05,417.09,470.67,224.85
195501,6.27,6.68,7.18,7.47,6.4,17.82,17.78,18.07,17.2,16.92,35.77,39,40.3,39.83,40.27,89.55,91.84,99.67,90.69,91.9,682.51,681.23,449.97,513.83,259.36
195502,5.93,7.05,7.34,7.72,6.69,17.38,18.05,18.2,17.39,17.04,36.81,39.53,41.65,40.44,41.23,89.27,92.8,101.02,91.02,91.7,680.8,691.45,442.69,527.85,263.88
195503,6.17,7.7,7.68,8.1,7.06,17.9,18.45,18.78,17.92,17.83,38.7,41.22,43.57,42.53,42.85,91.97,95.41,104.79,94.26,94.32,697.09,705.08,452,536.07,275.35
195504,6.07,7.62,7.63,8,7.04,18.06,18.1,18.52,17.85,18.12,37.29,40.65,43.08,42.76,44.92,91.29,93.41,102.62,91.93,96.12,695.08,699.99,452.23,542.54,276.09
195505,6.27,7.5,7.93,8.21,7.16,18.18,18.35,18.88,18.26,18.55,38.35,41.98,43.93,43.45,44.91,94.54,94.62,105.34,92.66,97.31,727.02,712.93,470.98,572.15,288.79
195506,6.12,7.65,7.87,8.24,7.18,17.88,18.62,18.74,18.05,18.64,38.69,41.51,44.12,43.42,45.12,95.25,95.5,105.46,94.5,96.98,741.68,708.04,469.7,562.57,290.69
195507,5.67,8.01,8.43,7.79,6.88,21.29,20.57,19.11,20.46,19.02,44.2,45.64,42.93,40.92,43.14,104.37,105.24,96.82,96.83,94.85,800.87,657.84,833.46,456.26,340.68
195508,6.2,8.29,8.44,7.94,6.92,20.3,20.6,19.49,20.63,19.38,44.97,45.55,42.64,41.09,43.52,103.91,105.9,96.53,96.41,96.88,819.29,685.11,846.85,453.46,340.64
195509,6.28,8.13,8.5,7.86,6.87,20.49,20.87,19.4,20.2,19.45,45.98,45.69,42.4,41.21,43.56,105.07,106.05,96.65,96.03,95.91,820.72,674.51,836.66,463.15,345.13
195510,6.4,8.06,8.59,7.74,6.98,19.86,20.36,19.26,19.82,19.27,45.13,44.71,41.92,41.32,42.81,103.17,102.46,95.43,93.86,93.86,819.65,674.89,836.43,463.14,332.07
195511,6.1,7.77,8.29,7.67,6.92,19.09,20.1,18.98,19.59,19.21,44.61,43.56,41.17,41.83,41.77,100.94,100.59,93.92,91.52,89.77,790.11,664.73,824.82,445.37,318.56
195512,5.92,8.27,8.82,8.02,7.12,20.18,21.29,19.89,20.11,20.2,47.39,45.91,43.18,43.37,44.65,106.67,106.04,98.61,96.18,95.5,847.9,710.86,850.52,474.7,351.18
195601,6.05,8.42,8.81,8.28,7.27,20.2,21.35,19.93,20.4,20.48,49.81,46.75,44.63,43.55,45.23,108.57,108.28,100.64,97.02,94.37,860.19,723.93,864.33,471.98,342.16
195602,6.91,8.35,8.79,8.17,7.14,19.83,20.79,19.58,19.84,20.2,47.4,45.53,42.83,43.18,43.48,105.23,104.94,97.46,93,90.16,821.01,713.78,859.01,464.42,330.92
195603,7.38,8.47,8.89,8.38,7.33,20.3,21.34,20.56,20.33,20.64,49.01,46.43,44.42,44.31,44.45,108.41,108.79,99.75,96.42,92.99,860.8,733.43,874.6,478.02,339.7
195604,7.4,8.7,8.92,9.03,7.66,20.34,22.23,21.44,20.96,21.74,52.62,48.16,46.75,46.7,45.79,114.41,115.06,106,100.26,95.13,919.52,805.94,913.92,504.8,368.7
195605,7.46,8.61,8.6,9.05,7.7,20.52,22.65,21.26,20.91,21.8,51.55,48.39,47.19,47.5,45.73,115.48,114.82,107.08,100.83,96.01,911.57,818.83,932.69,510.77,370.17
195606,7.3,8.08,8.4,8.66,7.35,19.55,21.25,20.3,19.88,20.78,51.44,46.29,45.88,45.01,43.12,111.69,110.68,100.92,95.27,90.64,861.76,765.18,885.34,473.05,335.64
195607,8.56,8.6,7.99,8.14,7.38,22.01,21.28,20.3,20.19,21.38,49.98,48.37,48.31,47.99,45.63,120.2,109.05,113.74,105.73,105.5,1110.5,530.61,892.77,488.32,271.12
195608,8.55,8.81,7.99,8.45,7.58,22.35,22.18,20.77,20.94,22.17,52.37,50.22,50.55,49.85,47.17,125.31,114.72,117.9,111,108.52,1160.83,577.92,939.42,511.66,278.77
195609,8.13,8.54,8.03,8.32,7.47,21.96,22.04,20.31,20.57,21.58,52.57,49.32,49.52,48.92,45.36,120.95,110.78,114.84,107.18,104.99,1118.04,546.28,918.08,492.58,263.14
195610,7.88,7.87,7.82,8.08,7.34,20.89,21.26,19.51,20.18,21.03,49.9,46.74,47.63,47.24,44.31,115.08,105.74,109.83,102.97,101.58,1046.6,520.08,885.83,464.45,254.94
195611,7.5,8,7.76,8.09,7.4,20.76,21.61,19.69,20.19,21,50.06,47.1,47.36,48.06,44.61,114.98,106.12,110.94,104.15,101.83,1053.43,522.77,889.76,467.51,257.52
195612,7.06,8.08,7.63,8.03,7.45,20.8,21.01,19.58,20.62,21.48,49.27,47.51,47.56,47.83,45.4,116.01,106.15,110.05,104.73,100.36,1040.74,520.6,906.17,489.86,248.71
195701,7.46,7.77,7.67,8.09,7.48,21.2,21.51,19.96,21.12,22.08,51.14,48.73,49,47.99,45.31,119.8,108.34,112.75,108.16,103.5,1074.98,544.72,935.86,494.91,253
195702,7.46,7.88,7.71,8.28,7.72,21.61,21.33,20.28,21.06,22.55,51.08,48.39,48.36,47.82,45.98,117.67,107.04,111.45,105.84,101.25,1021.26,519.8,915.3,472.88,250.43
195703,7.67,7.64,7.46,8.03,7.57,20.37,20.9,19.46,20.26,22.12,49.56,46.89,46.92,46.33,44.1,116.24,105.16,108.34,101.35,98.14,999.02,510.01,895.97,450.2,238.2
195704,7.45,7.68,7.74,8.22,7.59,20.78,20.97,19.69,20.6,22.7,50.18,48.23,48.17,46.85,44.67,119.33,106.39,111.45,102.97,99.28,1023.43,520.42,909.95,453.9,242.8
195705,7.47,7.75,7.95,8.37,7.9,21.25,20.77,20.46,20.75,23.65,51.59,49.29,49.76,47.58,44.99,124.53,108.43,114.2,106.74,99.32,1080.03,548.91,937.43,475.23,246.84
195706,7.96,7.69,7.76,8.42,7.88,21.95,21.58,20.5,20.81,24.26,53,49.91,51.09,48.15,45.85,127.86,110.13,114.32,107.52,102.7,1129.01,563.44,961.67,482.64,250.86
195707,8.31,7.65,8.97,8.53,7.32,20.69,20.93,22.25,20.4,22.28,52.25,48.49,50.91,44.95,46.96,120.37,117.79,109.21,101.06,113.83,1120.75,702.01,795.7,455.06,343.09
195708,9.24,7.79,8.98,8.53,7.39,20.32,21,22.36,20.59,22.39,52.62,48.17,50.78,45.57,47.32,120.31,117.52,109.18,102.22,114.64,1137.17,708.11,794.71,459.85,345.82
195709,8.9,7.52,8.63,8.09,7.07,19.35,20.16,21.36,19.42,20.75,49.21,45.9,47.99,42.79,44.28,110.75,110.39,104.15,95.85,107.66,1069.19,671,774,432.31,325.02
195710,9.28,7.34,8.23,7.72,6.72,17.95,19.16,20.46,18.51,19.22,46.35,42.28,45.4,40.31,42.19,104.98,104.48,100.37,88.65,98.09,994.4,635.96,737.9,407.59,297.62
195711,8.46,6.62,7.73,7.21,6.07,16.71,17.88,19.39,17.26,17.41,42.88,39.93,42.84,37.81,38.97,98.46,101.66,97.04,82.31,87.02,957.39,612.82,711.27,384.98,274.25
195712,8.66,6.42,7.77,7.24,6.14,16.97,18.24,19.53,16.93,17.46,44.4,41.03,43.52,38.28,40.12,101.83,105.03,98.2,83.1,86.02,977.77,626.74,720.36,390.11,259.59
195801,7.73,6.08,7.34,6.77,5.78,15.82,17.55,19.11,15.61,16.09,42.19,39.81,41.09,35.34,38.24,97.87,101.86,96.99,76.39,80.65,939.93,598.92,704.11,358.64,241.09
195802,9.5,6.68,8.04,7.54,6.6,17.75,19.38,20.82,17.29,18.15,45.58,43.19,45.27,39.84,42.4,104.84,109.94,104.12,86.54,91.07,966.74,620.53,739.91,384.31,268.96
195803,8.74,6.68,7.88,7.5,6.52,17.82,19.33,20.61,17.2,18.17,45.17,42.95,44.73,39.38,42.25,102.88,108.75,104.5,84.5,88.32,941.06,608.64,731.68,370.52,257.16
195804,8.74,7.05,8.15,7.82,6.68,19.14,19.66,21.13,17.58,18.72,46.44,44.73,45.89,40.4,43.8,108.51,111.47,107.41,85.53,90.72,969.47,626.9,754.34,378.64,260.6
195805,9.1,7.46,8.33,8.07,6.96,20.07,20.37,21.72,17.93,19.6,47.7,45.01,46.63,40.71,45.76,112.49,114.21,109.49,88.2,95.69,998.12,647.66,776.73,388.14,276.01
195806,9.83,7.79,8.66,8.36,7.17,20.9,21,22.25,18.53,20.67,50.76,46.99,48.25,42.34,47.6,114.95,116.44,112.09,90.58,97.25,1019.89,661.32,789.18,400.36,284.25
195807,10.1,9.4,9.5,8.12,7.24,22.58,21.89,21.4,21.02,20.53,50.16,53.58,45.8,47.12,45.46,123.41,122.63,108.73,104.12,107.25,1043.24,589.37,993.32,475.39,363.82
195808,10.2,10.06,10.18,8.61,7.64,23.02,22.48,22.53,22.01,22.01,51.45,56.57,48.86,50.41,50.01,127.94,127.27,114.72,109.46,117.18,1095.64,600.88,1057.84,501.35,391.08
195809,10.56,9.96,10.48,8.83,7.97,23.92,23.13,22.89,22.43,23.09,53.2,58.2,50.29,52.36,50.53,131.61,129.79,118.4,111.14,121.25,1109.79,602.82,1077.56,507.31,396.49
195810,10.84,10.9,10.96,9.2,8.54,24.26,24.22,23.82,24.03,25.08,55.12,59.31,52.06,55.23,55.11,136.29,134.63,123.48,118.12,134.92,1161.56,628.04,1123.86,526.84,429.63
195811,11.7,11.58,11.18,9.36,8.76,26.81,25.45,24.26,24.97,26.21,55.63,62.41,53.35,57.26,57.92,140.52,139.02,127.06,120.56,140.64,1187.69,646.8,1152.15,537.22,443.61
195812,13.93,12.9,12.15,9.67,9.02,28.13,27.18,25.26,26.1,27.54,58.62,63.08,54.53,59.28,59.41,146.52,143.94,133.79,125.71,147.15,1219.99,661.5,1162.55,547.6,455.34
195901,14.55,12.81,12.42,10.03,9.3,29.61,28.73,25.84,27.04,28.46,58.89,64.8,55.56,61.16,61.7,151.22,150.61,140.6,129.88,149.89,1282.01,692.11,1265.9,560.52,475.62
195902,15.78,13.01,14.25,10.49,9.97,30.79,29.63,26.7,28.9,29.69,60.91,65.7,58.44,64.12,64.15,151.71,153.48,144,137.13,152.31,1267.46,698.36,1301.07,571.75,499.87
195903,16.13,13.16,14.66,10.95,10.19,32.52,30.08,27.39,29.47,30.59,61.86,68.22,60.51,67.84,63.44,156.65,157.15,144.41,140.16,153.76,1271,692.67,1304.93,575.05,507.83
195904,16.33,12.7,14.05,11.07,10.61,33.27,30.39,27.86,29.91,31.51,62.3,69.53,61.49,66.65,63.65,157.65,156.13,149.43,141.17,150.98,1277.49,697.64,1279.85,583.27,505.16
195905,16.13,13.49,13.89,11.27,11,34.52,32.25,28.6,30.68,32.01,63.57,72.89,63.06,70.22,65.32,164.06,160.02,154.08,147.04,156.78,1350.79,703.85,1313.37,600.31,520.76
195906,16.02,13.52,14.3,11.48,11.18,34.22,31.97,28.59,29.82,32.38,63.17,72.78,62.4,71.88,67.61,162.7,161.65,157.42,149.29,158.37,1390.93,703.36,1325.87,602.98,542.21
195907,15.07,14.33,13.25,11.93,10.08,32.59,29.66,30.42,30.89,30,69.42,69.66,68.16,66.11,61.27,164.92,170.92,151.46,154.98,145.96,1311.8,1038.66,1098.17,623.77,632.89
195908,15.61,14.24,13.79,12.06,10.42,34.21,30.14,31.47,31.88,31.38,70.98,71.03,70.98,68.41,63.78,169.16,174.36,153.1,160.19,150.16,1366.93,1075.11,1116.85,642.99,636.42
195909,15.85,15.02,13.56,12,10.22,33.16,29.54,31.2,30.91,30.92,69.72,71.27,70.31,67.34,61.57,164.48,172.49,148.64,155.38,147.14,1343.16,1053.49,1117.03,620.52,649.54
195910,14.31,14.51,12.78,11.76,9.58,31.44,27.88,29.98,29.14,29.55,66.34,69.31,66.28,63.62,60.02,154.33,163.91,140.63,148.94,140.92,1279.17,999.71,1082.67,580.34,612.3
195911,14.55,15.66,12.85,11.93,9.65,32.55,28.57,30.87,29.7,30.05,69.12,72.12,67.45,65.04,59.18,159.52,169.99,143.92,153.21,139.65,1292.56,1014.52,1096.18,578.59,606.22
195912,14.26,15.86,12.68,12.1,9.66,34.43,27.88,31.23,30.43,30.53,70.95,72.21,67.57,66.33,58.28,164.68,173.66,147.49,151.42,140.33,1339.7,1003.06,1085.99,562.59,601.7
196001,14.96,16.71,12.86,12.42,9.85,34.24,29.14,31.55,31.58,30.6,73.07,72.65,68.84,67.7,58.84,165.78,175.03,146.54,155.87,142.62,1379.69,1034,1108.36,583.85,637.05
196002,14.05,15.72,12.71,12.31,9.76,32.58,27.37,30.75,30.43,29.28,68.2,69.63,64.56,64.76,56.01,156.16,167.28,137.08,144.07,138.61,1253.05,960.84,1089.62,548.37,587.49
196003,13.74,16.29,12.59,12.16,9.85,33.1,27.86,31.05,31.03,29.37,69.1,69.38,64.33,65.11,55.19,158.95,169.36,139.53,144.59,140.29,1276.8,940.48,1140.58,529.94,562.09
196004,13.32,15.72,12.09,11.93,9.56,31.77,26.98,30.07,30.21,28.29,67.77,69.06,62.21,62.44,51.24,157.72,168.26,133.39,138.67,130.04,1269.51,922.28,1126.92,512.01,520
196005,12.65,15.88,11.78,11.54,9.31,32.34,25.7,29.49,29.86,27.47,68.07,67.81,60.48,60.65,48.47,157.63,167.19,129.94,134.61,126.63,1254.81,896.51,1109,499.16,499.11
196006,11.99,15.6,11.57,11.7,9.45,32.98,27.14,29.84,30.62,29.06,72.9,68.28,62.5,61.89,48.17,163.57,169.59,130.08,137.78,126.56,1312.95,912.39,1123.69,485.44,491.19
196007,13.67,12.58,12.75,11.07,9.04,29.01,32.41,29.16,27.96,28.96,66.26,65.28,63.81,64.45,59.1,156.78,155.43,148.21,151.94,137.31,1308.66,813.25,1307.73,434.75,620.49
196008,12.93,12.09,12.88,10.91,8.97,28.07,31.79,28.58,27.16,28.3,64.12,64.6,62.51,63.64,57.94,151.21,154.31,147.21,152.24,128.25,1254.58,797.46,1312.1,430.38,616.56
196009,15.89,13.13,13.12,11.37,9.32,28.02,32.19,29.7,28.35,29.41,66.88,68.12,64.36,65.89,58.36,153.16,159.14,152,157.49,129.06,1282.19,816.01,1363.98,443.73,628.38
196010,13.35,12.13,12.61,10.8,8.71,25.84,30.3,27.57,26.61,27.03,61.54,64.36,61.18,61.61,54.87,143.78,151.23,143.59,149.16,116.92,1189.88,768.31,1304.15,421.61,604.24
196011,12.18,11.71,12.23,10.66,8.46,24.02,29.52,26.85,25.71,26.64,59.5,62.57,59.53,59.95,52.84,140.6,148.12,141.1,150.56,111.5,1181.3,770.57,1306.73,420.83,613.89
196012,11.83,11.64,12.07,10.86,8.69,25.54,31.72,27.91,26.71,26.99,63.54,65.59,62.79,63.36,54.59,152.03,153.94,147.2,156.63,115.52,1237.01,806.62,1338.56,433.65,637.01
196101,12.71,12,12.33,11.23,8.78,27.27,32.11,28.73,26.72,27.59,65.08,68.32,65.14,65.11,55.37,160.53,160.84,154.8,162.04,118.16,1276.96,842.77,1452.76,448.88,656.36
196102,14.05,13.09,13.37,12.01,9.77,30.07,34.01,30.67,29.34,30.15,68.89,72.78,70.42,71.49,62.47,171.49,172.96,166.22,176.79,132.89,1330.17,898.01,1565.94,483.43,719.67
196103,14.81,14.07,14.11,12.73,10.4,32.58,37.03,32.23,31.95,32.4,73.62,77.1,73.95,75.24,65.38,181.32,182.73,173.87,183.8,137.97,1373.95,935.71,1572.42,497.04,732.07
196104,16.61,14.71,15.11,13.33,11.2,36.03,40.27,33.56,33.66,34.21,78.33,80.06,76.58,78.26,68.7,191.87,187.2,181.03,195.04,142.7,1398.35,957.78,1632.62,494.45,741.81
196105,16.82,15.19,15.31,13.62,11.25,36.79,40.35,33.77,34.77,35.78,77.7,80.86,74.77,78.84,69.6,190.35,188.9,183.84,193.56,134.04,1388.73,955.13,1668.37,497.53,776.89
196106,16.7,15.8,15.59,14.09,11.86,37.33,40.48,36.14,35.63,37.65,80.34,84.11,77.07,84.16,71.43,196.52,195.09,189.01,201.32,142.79,1428.18,980.65,1661.16,505.6,782.81
196107,16.69,15.4,16,13.94,10.8,36.98,37.69,37.99,34.23,33.92,82.25,81.41,78.28,77.66,75.67,198.57,179,178.65,173.6,173.08,1301.06,1545.44,1112.02,606.49,586.42
196108,16.96,15.39,15.48,14.25,10.81,37.18,37.28,38.18,34.42,34.6,81.95,82.38,79.74,78.77,76.88,199.71,183.77,183,175.32,172.32,1324.56,1623.83,1155.92,612.31,602.82
196109,17.58,15.5,15.43,14.13,10.98,38.31,37.35,38.48,34.52,35.12,81.54,83.4,78.64,80.1,76.82,209.1,190.75,189.52,175.47,176.51,1376.14,1646.6,1154.27,617.5,621.21
196110,16.47,14.57,14.98,13.71,10.53,36.36,35.26,37.14,33.16,34.53,78.31,83.44,76.22,77.64,72.86,204.55,186.21,183.58,167.99,169.8,1365.71,1613.53,1111.79,587.84,618.46
196111,16.74,15.53,15.49,13.95,10.65,35.78,35.97,38.19,33.22,34.84,79.88,86.37,77.35,79.54,72.02,210.14,192.29,192.37,165.03,173.16,1412.87,1632.52,1152.76,620.97,621.41
196112,17.84,16.26,16.35,14.79,11.12,37,38.62,40.18,35.03,36.93,86.3,90.06,80.2,82.53,72.86,219.16,196.21,201.98,170.44,178.81,1467.11,1732.36,1189.75,634.06,643.46
196201,17.1,16.92,16.05,14.94,11.22,35.28,38.54,40.02,35.56,36.28,84.81,87.63,80.39,83.58,73.62,210.68,192.15,201.53,172.46,176.26,1442.84,1750.98,1219.38,651.19,642.02
196202,18.16,16.31,16.21,15.17,11.67,33.83,38.4,39.77,35.77,37.22,80.84,85,77.59,81.45,74.82,199.37,187.68,195.9,175.35,181.89,1357.15,1680.2,1201.45,646.92,640.33
196203,18.22,16.07,16.5,15.38,11.86,34.15,38.82,39.55,36.44,37.71,83.31,84.49,77.82,82.57,75.67,201.66,189.52,200.31,175.76,183.06,1376.02,1707.92,1228.78,663.32,648.93
196204,18.57,16.33,16.57,15.72,11.83,34,39.06,39.01,35.87,37.23,79.63,84.99,77.29,80.68,74.71,198.09,187.5,198.44,174.57,178.19,1378.85,1691.34,1222.57,656.02,624.24
196205,17,15.02,15.38,14.47,11.03,31.31,36.26,35.74,33.42,34.87,75.02,82.03,71.5,76.02,69.85,184.57,175.19,184.2,160.71,167.65,1267.8,1605.66,1155.38,618.56,587.94
196206,15.15,13.31,13.68,13.3,9.76,27.39,30.74,32.32,30.06,30.99,65.02,74.32,63.29,67.52,63.29,159.77,158.74,168.1,151.67,155.04,1133.08,1479.46,1086.22,577.83,550.3
196207,13.95,13.58,11.11,12.1,9.16,30.56,27.84,28.95,28.53,26.33,60.59,66.07,60.19,58.32,58.83,160.71,141.97,149.47,124.93,160.7,1240.17,1039.34,1029.14,608.88,519.6
196208,15.29,14.86,12.04,12.76,9.85,32.63,29.58,31.13,29.95,28.59,66.55,68.51,62.66,60.46,62.83,172.82,150.07,156.38,130.79,166.92,1346.04,1106.94,1075.44,619.29,534.84
196209,16.72,15.19,12.46,12.83,10.1,35.08,29.96,32.5,30.51,29.14,68.33,70.58,64.56,61.23,63.29,177.88,154.25,158,134.7,168.05,1377.06,1125.39,1078.95,619.72,551.18
196210,15.23,13.85,11.26,12.11,9.44,32.08,28.28,29.82,28.42,26.74,61.86,66.19,61.32,57.06,59.66,167.27,147.14,150.35,124.87,159.43,1303.44,1072.12,1034.27,593.09,524.36
196211,13.65,12.82,10.85,11.64,9.19,30.51,26.77,28.42,28.02,26.44,58.95,65.15,61.1,56.09,58.8,161.63,146.34,149.39,121.18,160.07,1318.86,1080.52,1037.26,587.12,533.52
196212,15.57,14.92,12.18,13.34,10.44,35.03,30.92,31.45,31.92,30.45,68.16,72.37,68.3,63.49,66.3,184.68,162.64,166.16,134.88,186.53,1452.12,1172.23,1143.96,653.7,604.87
196301,14.97,14.14,12.09,12.96,10.17,33.89,30.58,30.88,31.16,29.12,65.95,73.15,67.29,61.96,65.05,184.36,164.12,167.98,132.73,190.18,1470.25,1199.99,1170.1,651.15,608.09
196302,16.92,15.76,13.25,14.34,11.19,36.44,32.31,33.18,33.69,32.35,70.06,77.2,70.47,67.4,71.02,194.11,171.88,177.56,145.18,202.14,1546.11,1247.47,1209.08,694.5,640.59
196303,16.33,15.16,13.09,14.18,11.29,34.94,31.59,32.29,33,32.25,67.23,75.88,69.8,65.27,71.39,187.19,168.97,175.27,142.16,201.62,1489.72,1220.91,1175.29,681.57,630.09
196304,17.09,14.91,13.08,14.34,11.66,34.74,31.86,32.56,33.89,32.55,67.11,76.84,70.31,67.41,72.27,190.81,171.39,179.6,147.23,208.29,1543.5,1253.53,1227.8,716.19,660.24
196305,17.91,15.13,13.36,14.81,11.97,35.51,33.5,32.69,35.26,34.49,69.4,79.79,70.61,69.56,75.89,198.84,176.76,188.22,157.24,218.06,1617.19,1304.51,1299.98,746.2,714.1
196306,18.49,15.34,13.68,15.36,12.89,36.2,34.3,32.89,36.78,36.02,71.63,81.08,72.17,72.67,80.19,201.31,178.9,191.05,163.41,225.47,1660.58,1292.76,1313.79,752.94,751.67
196307,10.58,10.87,10.35,10.64,9.57,36.58,36.59,35.92,36.12,35.11,73.41,76.2,73.27,75.02,71.28,196.54,184.6,183.12,165,175.87,1523.76,1547.28,782.9,759.75,789.11
196308,10.69,10.84,10.39,10.64,9.38,35.86,36.67,35.56,35.36,34.66,71.63,75.11,72.58,73.27,69.89,194.63,181.08,179.27,162.2,172.06,1524.82,1552.8,789.5,754.27,778.2
